ID	t
AT3G63093	2.0851786722906294
AT5G49525	2.0851786722906294
AT5G22560	2.0851786722906294
AT4G21780	2.0851786722906294
AT2G17080	2.0851786722906294
AT3G01630	2.0851786722906294
AT1G26762	2.0851786722906294
AT3G26550	2.0851786722906294
AT3G26742	2.0851786722906294
AT2G34390	2.0851786722906294
AT1G50575	2.0855527514113015
AT5G10745	2.0858377721823795
AT1G22470	2.0865302496777396
AT1G49990	2.0865302496777396
AT1G06240	2.086979769054833
AT1G06110	2.0874082691211564
AT4G03190	2.0881496841386267
AT2G19680	2.0891013169183275
AT3G12620	2.0894998892937755
AT1G21390	2.089554821706675
AT2G01720	2.09218342098597
AT5G52990	2.093730941603351
AT5G65970	2.0944118054642105
AT1G68620	2.0946180670267975
AT1G51170	2.0965458819292406
AT3G09390	2.096781962010597
AT3G44680	2.0987470722641564
AT4G22756	2.1007594599803863
AT5G13160	2.100891629714269
AT1G30370	2.101058824881419
AT5G16650	2.102009835421417
AT1G24350	2.104062309926616
AT1G13190	2.1044928051402785
AT2G24260	2.104595005614016
AT1G67810	2.1060959201232348
AT5G17330	2.1060988912455523
AT3G11770	2.1066875551525004
AT3G09300	2.1069156229540797
AT5G60553	2.1076039534929465
AT2G43310	2.1076039534929465
AT4G38490	2.1102762549945786
AT1G23210	2.1103027028967922
AT5G21130	2.1103027028967922
AT5G50440	2.1103027028967922
AT4G16640	2.1103027028967922
AT3G11640	2.1103027028967922
AT1G24620	2.1103027028967922
AT1G03170	2.1103027028967922
AT5G26970	2.1103027028967922
AT3G59730	2.1103027028967922
AT4G31380	2.1103027028967922
AT4G12580	2.1103027028967922
AT5G18670	2.1108868253624293
AT1G73177	2.111520030404394
AT1G48110	2.112207653874472
AT3G54250	2.112225785464931
AT4G32040	2.1137031822749592
AT1G62370	2.114221748521237
AT4G29360	2.1146100288992686
AT2G35770	2.115563769926898
AT5G12390	2.1162130545021025
AT2G20725	2.1166432644354027
AT5G13760	2.1178644395599346
AT1G66800	2.117929393805465
AT3G52430	2.118174670232755
AT1G51160	2.1182570854027696
AT1G13670	2.1186742601056383
AT3G21750	2.1207623795161643
AT4G18760	2.1209753157193756
AT5G54890	2.1215756400229355
AT5G51890	2.1226000541413033
AT2G40980	2.122660944361019
AT2G16930	2.1243164388469644
AT2G17800	2.124748574507865
AT5G47730	2.1274173409595853
AT4G12110	2.1289112130547823
AT4G08940	2.1292872015816107
AT4G27745	2.1294654167891474
AT4G30330	2.130029956144792
AT2G04378	2.1300632102499364
AT1G01170	2.1321466026126235
AT2G30080	2.132706822512748
AT2G23348	2.132864721321519
AT5G60860	2.133527512553292
AT2G01080	2.133527512553292
AT2G26340	2.1348864439991257
AT1G23530	2.134958971916961
AT1G52330	2.134958971916961
AT5G55930	2.13842858830226
AT5G45670	2.139440182685115
AT1G22970	2.140832133699532
AT5G15490	2.1414623489976248
AT5G13240	2.1416352733019943
AT3G26680	2.1420738657982765
AT1G17290	2.143929522005715
AT2G47590	2.144233291506443
ATMG00040	2.1448637960925767
AT3G05727	2.1454021569600012
AT4G25710	2.146083356561129
AT5G53250	2.1462638869713837
AT1G65820	2.1470263811841472
AT3G66658	2.147814245539964
AT5G43050	2.149786156949449
AT3G44750	2.150398430254413
AT4G32140	2.150417449769026
AT2G45790	2.150524070710587
AT3G05120	2.1511134151212383
AT3G23880	2.1511878082260023
AT3G58510	2.152855691694499
AT2G34380	2.15512066301006
AT3G01660	2.1553501562555826
AT5G53290	2.157164009329096
AT2G43390	2.157164009329096
AT1G70810	2.1572925470003024
AT1G16240	2.1576942391744223
AT1G66400	2.159422448582282
AT3G27010	2.1605103995088055
AT5G66320	2.1620485742065143
AT4G34110	2.1643770230497803
AT4G38825	2.1655115404437373
AT4G38820	2.1655115404437373
AT1G13750	2.1663351284173613
AT5G23670	2.1667118341563194
AT4G15680	2.1674042957283066
AT1G14530	2.1674516459898996
AT2G44210	2.169637438369411
AT5G08200	2.1700413615536345
AT5G57930	2.171022661009457
AT1G06620	2.171419532159108
AT1G56580	2.1714831381285324
AT5G54180	2.172045727692316
AT2G42400	2.1725437238333343
AT1G50420	2.1742913172488985
AT2G28080	2.1747908742475532
AT1G75680	2.175132243211702
AT5G18270	2.1756345257866703
AT3G19120	2.17652119497997
AT4G03320	2.1771098710728394
AT1G69800	2.177546862398967
AT5G14105	2.177855552316451
AT1G03250	2.1803633177623634
AT5G48830	2.181693797883623
AT1G54290	2.181988513158549
AT3G18940	2.1822624875746217
AT2G21870	2.182418673259791
AT1G77760	2.1832080415853197
AT4G17905	2.184566449483193
AT3G51060	2.1846631783883157
AT2G23320	2.185824631455064
AT1G68140	2.1860502238877055
AT4G23840	2.1874202336030946
AT2G42670	2.1874202336030946
AT5G61310	2.1874335712556103
AT2G18915	2.1874584791545026
AT1G36940	2.1880177792378177
AT1G54690	2.1882395290154606
AT4G24960	2.1887651818527405
AT5G27440	2.1889962685602273
AT1G68400	2.1895218355403725
AT2G28330	2.1914705134388313
AT3G18620	2.1914705134388313
AT3G48550	2.1914705134388313
AT5G03390	2.1914705134388313
AT1G56720	2.1920177436349984
AT1G32460	2.192809762922982
AT2G43540	2.1933034184519133
AT2G41900	2.1936970798516757
AT2G41370	2.194863162287659
AT3G20890	2.1962635368405925
AT3G18310	2.1974496915770723
AT5G52820	2.1975726766040644
AT5G42460	2.1975944558977654
AT3G27170	2.1981711842064615
AT3G59500	2.1981959674140232
AT1G10370	2.198691084348504
AT3G14760	2.1988504176232575
AT2G12280	2.1988504176232575
AT5G43620	2.1988504176232575
AT2G17540	2.1992141782495764
AT4G25390	2.199785694945273
AT2G18350	2.2001801708933373
AT1G22920	2.200528682096636
AT5G61220	2.2007278742617307
AT1G22400	2.2020510818142602
AT4G13660	2.2027726976286783
AT4G01650	2.2030030915904892
AT2G17880	2.203039499548816
AT3G24480	2.2032585559763405
AT3G05160	2.2040057068909262
AT1G71050	2.2042780188432713
AT3G21580	2.2052881143380683
AT3G16180	2.206755310065389
AT3G18950	2.207522930933403
AT4G10770	2.212893738850154
AT2G03980	2.2130416277151976
AT4G12250	2.213636874414125
AT5G52050	2.213957721009858
AT5G18110	2.214307018289017
AT4G27760	2.215069174991479
AT4G38810	2.216129089771917
AT2G25260	2.216313614850401
AT3G61610	2.216313614850401
AT3G26340	2.217880936379902
AT3G14060	2.217930315632436
AT1G71750	2.2186096414974217
AT1G19520	2.2210972163814713
AT5G18140	2.221703201548367
AT1G04000	2.2217212826131467
AT3G48460	2.2219001837889274
AT3G23170	2.223329693329844
AT3G48340	2.2246751361479182
AT5G20890	2.2247669961766903
AT3G47800	2.2253533722339576
AT4G25780	2.225717711155197
AT4G12900	2.2259344078368968
AT2G28160	2.2259344078368968
AT1G09900	2.2264261392573585
AT4G08400	2.2271123502264465
AT4G35260	2.2273655091464857
AT4G26510	2.2318185045934036
AT4G25360	2.2321597954750985
AT4G27280	2.233410605381275
AT4G02840	2.2353084184404155
AT2G33790	2.2355444554319184
AT4G37580	2.235554064974857
AT5G67190	2.236064674311479
AT2G43820	2.236126134787867
AT4G05590	2.2363756139414526
AT3G18030	2.236683294807548
AT5G66860	2.2385201764174387
AT5G10770	2.2388690425213036
AT4G00950	2.2411345207390756
AT2G42490	2.2453320374095704
AT5G61520	2.245618797102032
AT1G18460	2.2457229212337517
AT5G19760	2.2466630078642704
AT3G20240	2.246942841344377
AT3G56010	2.2490030335802307
AT3G11750	2.2497915829122026
AT3G24840	2.2497915829122026
AT5G08565	2.2497915829122026
AT1G29840	2.2497915829122026
AT2G22860	2.2497915829122026
AT1G24095	2.2497915829122026
AT5G10620	2.2497915829122026
AT3G62970	2.2497915829122026
AT5G65070	2.2497915829122026
AT1G19510	2.2497915829122026
AT3G46020	2.2497915829122026
AT3G09720	2.2497915829122026
AT1G33440	2.2497915829122026
AT3G59890	2.2497915829122026
AT1G16040	2.2497915829122026
AT1G70360	2.2497915829122026
AT5G45020	2.2497915829122026
AT3G11220	2.2497915829122026
AT5G65870	2.2497915829122026
AT5G14450	2.2497915829122026
AT4G28703	2.2497915829122026
AT5G27210	2.2497915829122026
AT2G44460	2.2497915829122026
AT4G12170	2.2497915829122026
AT2G21880	2.2497915829122026
AT1G69390	2.251563366110442
AT5G57860	2.2538054513814503
AT5G15980	2.25516631946442
AT1G63610	2.2553261385829715
AT5G46890	2.256182706561502
AT3G25520	2.2568797935342184
AT2G33610	2.2571468881930614
AT4G25770	2.2572385875003764
AT1G66340	2.257826848290632
AT4G23290	2.261725074622142
AT4G02100	2.2626508062435775
AT2G48020	2.2635974197710462
AT1G13580	2.263764672749035
AT4G20240	2.2674404791508262
AT5G58480	2.2675732128870947
AT2G40970	2.2681158771509042
AT5G26600	2.2687693191369105
AT5G27520	2.268983805966464
AT2G41010	2.269866427088346
AT4G28240	2.2701533818597763
AT5G27450	2.2707012341237887
AT1G29380	2.2710574091443094
AT5G10690	2.2711374420216233
AT5G01110	2.271544882666745
AT5G61290	2.271544882666745
AT4G13030	2.271544882666745
AT3G53310	2.271544882666745
AT1G66590	2.272014573943393
AT1G77400	2.2750058831977213
AT4G27270	2.276058856685898
AT4G18590	2.2767919829679872
AT1G04510	2.278611099563284
AT2G29320	2.2792493715863817
ATCG00690	2.2796478990848796
AT3G03420	2.281832677665339
AT5G58840	2.282541748493912
AT3G62590	2.282541748493912
AT3G06570	2.283329463797219
AT2G35150	2.2837752270183493
AT2G35700	2.2837752270183493
AT3G25620	2.2837752270183493
AT5G54240	2.2837752270183493
AT5G19630	2.2856326591790133
AT1G60160	2.286078477011047
AT1G55915	2.2863813857552735
AT3G12970	2.2863813857552735
AT5G40300	2.286703614017969
AT4G30270	2.2870987606939504
AT5G66200	2.287648302381705
AT4G19680	2.2883319484373192
AT3G53370	2.2885527417159697
AT3G22800	2.2885527417159697
AT3G28455	2.289222261567728
AT1G70985	2.289222261567728
AT1G17700	2.2902667471135936
AT1G21010	2.2902667471135936
AT5G24170	2.2921580223997844
AT1G05020	2.292190637797717
AT1G56020	2.2930404213467894
AT1G27670	2.2962526717277094
AT3G01790	2.2965040493437456
AT3G61790	2.2980957203790147
AT5G05380	2.2984889406944147
AT2G29530	2.298694502862782
AT5G38110	2.2992135149966195
AT4G02700	2.3000926275227767
AT4G24750	2.301180301012146
AT3G08947	2.301337185052105
AT5G23400	2.302003715279779
AT3G27880	2.3020654247443466
AT3G57120	2.3035994623076013
AT5G04160	2.304379552467928
AT3G07640	2.3061380308214883
AT3G49550	2.3071700504789914
AT1G80510	2.30810574024377
AT4G32120	2.3083564553071185
AT4G32770	2.308956655248931
AT3G49780	2.309559033230105
AT5G45620	2.310106888542339
AT1G11090	2.3115099755411936
AT4G18800	2.311871260530964
AT5G38590	2.3120766569433977
AT1G23890	2.3124376474036157
AT4G10040	2.3124376474036157
AT5G41400	2.313587976933632
AT3G27380	2.3138123831053488
AT5G13580	2.3138442599793043
AT3G61970	2.3142616472072466
AT1G04190	2.3142616472072466
AT3G49750	2.3142616472072466
AT3G13845	2.3152552668833133
AT5G22020	2.316545947453983
AT2G35830	2.3169601476241817
AT1G08900	2.3198190232691283
AT5G14700	2.3198190232691283
AT2G32520	2.320069024130063
AT1G33330	2.3201558593255096
AT1G53060	2.320220744353082
AT5G13170	2.320220744353082
AT5G10300	2.320220744353082
AT1G61350	2.3204927001244138
AT2G27490	2.3214453017710968
AT3G46510	2.32177883809554
AT1G56560	2.321945664502333
AT2G21195	2.32392215309805
AT4G01720	2.324700099196453
AT3G20600	2.325410613904951
AT1G69900	2.325410613904951
AT4G24310	2.325410613904951
AT1G70895	2.325410613904951
AT2G24820	2.3257320859199244
AT1G01725	2.325874782291526
AT3G51930	2.3269583461370935
AT5G25240	2.329299873330071
AT3G45020	2.330531441275634
AT3G44330	2.330678176157442
AT1G80860	2.3316108340777704
AT1G20890	2.3328207471956555
AT1G20270	2.3328207471956555
AT4G14100	2.3328604614220474
AT3G02540	2.3330538380230426
AT5G24655	2.334680993636971
AT1G15260	2.334780205236138
AT1G01500	2.3359036475869126
AT3G05870	2.337789751344801
AT1G43040	2.338786675503515
AT4G16800	2.338786675503515
AT1G53640	2.338786675503515
AT4G26288	2.338786675503515
AT5G47900	2.338786675503515
AT1G61450	2.338786675503515
AT1G23100	2.338786675503515
AT5G48630	2.338786675503515
AT1G45015	2.338786675503515
AT5G50820	2.338786675503515
AT2G26360	2.338786675503515
AT4G04470	2.338786675503515
AT1G49960	2.338786675503515
AT1G63940	2.34064981762945
AT1G76250	2.34209057869981
AT5G22890	2.3421151979335373
AT2G43130	2.342832809126852
AT3G12370	2.3461358046190246
AT5G64930	2.3466618611428753
AT2G41800	2.3469907483979155
AT5G61240	2.3477096709974767
AT3G15660	2.347823800065695
AT1G64770	2.348261355784218
AT3G08620	2.348741660837399
AT4G26690	2.350256024766139
AT5G05370	2.3510317704227006
AT2G45590	2.351895288207324
AT2G29620	2.3523156107453014
AT5G18540	2.3523156107453014
AT5G45830	2.3523156107453014
AT4G27460	2.3523156107453014
ATCG01060	2.352657862268582
AT1G08580	2.355246825858485
AT1G62870	2.359198545360961
AT2G33180	2.359577191513414
AT1G05750	2.3599395090716113
AT3G11090	2.3599577481714507
AT4G18430	2.362415308944878
AT3G09190	2.362415308944878
AT1G18610	2.3652889519697062
AT3G52770	2.3652889519697062
AT3G47580	2.3652889519697062
AT3G26640	2.3677024787014496
AT2G18050	2.368524846625748
AT1G14120	2.3705299787937384
AT3G01930	2.370537769657262
AT1G32500	2.370560428469208
AT2G23130	2.371700499463597
AT3G44110	2.3720520795324695
AT5G19040	2.3734089353602963
AT2G44300	2.376094991909974
AT3G10060	2.3763939002190426
AT4G24440	2.3766983023170214
AT4G16140	2.3772362111696865
AT5G02420	2.3773460590247524
AT1G13560	2.377901493829037
AT1G19740	2.3794810238114255
AT3G20300	2.37982780522637
AT2G18196	2.3802986705925515
AT3G20100	2.380515097734279
AT3G16480	2.3813799595883656
AT1G71170	2.381680956966408
AT4G34410	2.3848411236545255
AT5G20020	2.385213306274975
AT4G15248	2.3852898228051562
AT2G38880	2.385312144279915
AT3G56160	2.3857485856496163
AT3G48780	2.387664204700875
AT2G24360	2.388086081805064
AT1G68670	2.390244911294404
AT3G02420	2.3906412858330803
AT4G39480	2.3915362923782535
AT1G66270	2.392020249231523
AT2G23560	2.3932306082333046
AT2G29125	2.3932306082333046
AT3G49390	2.3938048232264126
AT2G03220	2.3940920931610083
AT5G23200	2.394652568864728
AT1G80360	2.3953419144739265
AT3G47930	2.398177654209018
AT1G15390	2.4003774415161208
AT1G16410	2.400780438286015
AT5G53370	2.4064097253977534
AT1G08940	2.4071494613773226
AT5G42960	2.4096326893324225
AT3G54680	2.4103541650137834
AT5G14430	2.411843869288321
AT4G08950	2.412163693141071
AT1G07420	2.4129822228107027
AT3G21220	2.4142003829290473
AT4G24470	2.414816588736954
AT5G50020	2.4181976213861778
AT5G42790	2.422647023046307
ATCG00820	2.4232345459014626
AT5G49940	2.4237984997108306
AT5G38630	2.424938662532555
AT3G45100	2.4255622576182345
AT1G63245	2.425588587791903
AT5G17590	2.425588587791903
AT5G38770	2.425588587791903
AT1G11655	2.425588587791903
AT1G31840	2.425588587791903
AT5G62865	2.4257688360076766
AT3G63010	2.427133837786132
AT4G20760	2.4277744364955676
AT3G10040	2.428609967658794
AT3G20670	2.432332332067247
AT3G06820	2.433121948724127
AT1G59580	2.435094553388226
AT5G67150	2.435680554765883
AT1G07130	2.436064456767203
AT5G11890	2.4363569286438462
AT1G21100	2.4366302392421932
AT5G47810	2.436666486528198
AT1G21090	2.4374783580232497
AT1G21370	2.4378366440391748
AT1G05250	2.438172569902225
AT1G27440	2.4388123736416
AT1G63930	2.4404255844306375
AT5G56320	2.4404255844306375
AT4G20320	2.440455090066827
AT1G47655	2.440455090066827
AT4G17800	2.4405281674136097
AT3G17860	2.4411263605781954
AT3G04310	2.4412462583263443
AT1G06010	2.442064970608062
AT5G25010	2.4424870740607427
AT2G19880	2.443030136195524
AT3G25950	2.44322507513105
AT5G13750	2.44322507513105
AT3G43270	2.4433147078968993
AT4G08500	2.4441875241789446
AT3G58040	2.4447444625782158
AT3G57770	2.445266712297445
AT5G57050	2.445266712297445
AT3G21770	2.4474585192208154
AT4G00165	2.447659338020917
AT2G35660	2.4502553579401147
AT2G35290	2.45173534722926
AT2G12461	2.45173534722926
AT3G61190	2.45173534722926
AT5G14520	2.452497871699977
AT2G24860	2.4526852059789563
AT3G17890	2.4538515919790087
AT5G13500	2.4546734122991754
AT4G13010	2.456729512383171
AT1G21410	2.458920299053221
AT3G05580	2.461037322972621
AT2G37360	2.461050447587161
AT1G08570	2.4640833592761537
AT3G27020	2.465801316431188
AT3G21260	2.467502888570756
AT5G50175	2.4696735998908697
AT3G07425	2.4696735998908697
AT1G17235	2.4696735998908697
AT3G20850	2.4696735998908697
AT4G39580	2.4696735998908697
AT1G65032	2.4699228356677745
AT5G25490	2.470782997838609
AT4G24490	2.4709590204661027
AT1G29450	2.4709590204661027
AT1G49320	2.4709590204661027
AT4G21910	2.471194060339051
AT3G26670	2.4718966729647303
AT5G55580	2.4727885513343004
AT3G18130	2.476124112847884
AT5G18930	2.477478020630474
AT1G74910	2.4781189572404134
AT1G19310	2.4792305441016436
AT5G51060	2.480073653127557
AT3G51040	2.4805726297982766
AT2G04170	2.48235523671385
AT5G08160	2.482679820121063
AT2G23290	2.4849640500209724
AT1G70330	2.487318566869341
AT1G08315	2.488051809567268
AT4G14550	2.4890126346108956
AT2G41780	2.4890722908439926
AT1G55530	2.4891663608124364
AT3G18215	2.4902849312446933
AT1G29340	2.492710097412673
AT1G73590	2.4951713812256773
AT4G28510	2.495997199584439
AT5G08150	2.4961669258308423
AT5G07580	2.496379720912814
AT3G09032	2.4988019956465073
AT3G21610	2.4990971785970584
AT5G53980	2.499703379074728
AT1G23870	2.5006132691050844
AT4G19985	2.5018373646570065
AT3G03120	2.503617854720904
AT2G47320	2.50433958933828
AT1G18980	2.50842896034012
AT5G14060	2.5094583069077667
AT4G08460	2.510052911366146
AT5G08340	2.510425089657401
AT5G48500	2.510622894478205
AT3G62840	2.5108616435989126
AT2G19590	2.512587561934483
AT1G04110	2.513784375618748
AT5G12470	2.5151329705197387
ATCG00360	2.515733118036418
AT4G37240	2.5168159403453436
AT4G20940	2.51814852158861
AT1G78860	2.5181899574077775
AT2G41170	2.519282380971987
AT2G39220	2.5205341042911162
AT4G29660	2.5208883773012993
AT1G74750	2.5212477643946376
AT5G19980	2.5226202722904363
AT5G42300	2.5227011937965287
AT5G06810	2.526704681485362
AT3G54960	2.527357824051935
AT3G17000	2.528650626464591
AT3G63130	2.5292030641886294
AT1G67280	2.530792619337209
AT5G66580	2.530987591975975
AT4G39510	2.53291353009281
AT1G06730	2.5347706776655183
AT5G43190	2.5362281722002775
AT3G23540	2.537772874050972
AT3G16200	2.5402080108174516
AT3G57490	2.540645874663663
AT1G80830	2.5427123245451786
AT5G18690	2.543446001159232
AT1G74730	2.5434519514073544
AT2G18710	2.544907661736022
AT4G33310	2.5455071136761345
AT1G77570	2.5455071136761345
AT5G35730	2.545526843620646
AT3G24590	2.5460713308304306
AT3G10370	2.5461152539307204
AT3G58560	2.546496825455062
AT2G18500	2.5468914104057045
AT1G61990	2.5474813777536047
AT5G59160	2.551278965853674
AT1G29090	2.5519927592161613
AT1G77770	2.5524635267183484
AT1G53170	2.552707122248956
AT3G11430	2.554677232033751
AT5G18550	2.5549574384019356
AT5G22770	2.5560362961072998
AT5G36250	2.55608083876186
AT5G64850	2.557206078097964
AT3G10930	2.560071452722361
AT5G10990	2.560071452722361
AT3G53232	2.560071452722361
AT1G30590	2.5607605361857106
AT5G47950	2.560970566146225
AT4G11547	2.5628217242151097
AT1G69523	2.5628217242151097
AT2G26700	2.5628217242151097
AT3G54950	2.5668680395987677
AT1G01420	2.5671565063668242
AT2G33585	2.56784688799504
AT1G66070	2.5684823500772125
AT3G21710	2.5740650106527654
AT5G13410	2.5753997197498633
AT1G36310	2.5755610083711242
AT4G01710	2.5767571503944504
AT3G58490	2.5818798265397063
AT4G32272	2.5820477989190906
AT3G06110	2.5820477989190906
AT3G07550	2.582948360709024
AT5G19800	2.582948360709024
AT5G66440	2.58382345168658
AT2G17560	2.586649440632329
AT5G11790	2.5892789234419262
AT2G30010	2.5936654629243
AT1G78700	2.5943002673093587
AT4G04630	2.594445251816258
AT1G32760	2.594624084578136
AT2G01610	2.594624084578136
AT5G18060	2.594624084578136
AT5G05600	2.596316548748471
AT3G52910	2.5978687612385434
AT4G17430	2.598315841613218
AT2G42975	2.6014806245978392
AT5G40980	2.602023461168222
AT5G40400	2.602023461168222
AT2G25240	2.602175596070872
AT1G26690	2.602175596070872
AT2G39180	2.6041762631887586
AT4G08555	2.6041762631887586
AT5G59950	2.604995505266284
AT4G15620	2.6054089683498236
AT2G47610	2.6070641914988717
AT2G07773	2.607217976324356
AT5G26800	2.6081097975608136
AT1G31240	2.608152929949723
AT3G47180	2.608152929949723
AT5G42510	2.609115660146325
AT3G22290	2.614917151116719
AT2G32070	2.6149851233757775
AT5G47050	2.616044174644602
AT3G55370	2.616044174644602
